name,alpha,modes,modes_metric,spearman correlation,spearman correlation_metric,diversity,diversity_metric,top rewards,top rewards_metric
clear-mountain-3,0.3,0,paper_num_modes,,N/A,0.247069844530783,top1000_tanimoto_diversity,0.9255796670913696,sampled_reward_avg
efficient-thunder-3,0.1,0,paper_num_modes,,N/A,0.2473874807462286,top1000_tanimoto_diversity,0.9068505764007568,sampled_reward_avg
lively-lion-4,0.6,0,paper_num_modes,,N/A,0.2648194187460173,top1000_tanimoto_diversity,0.90128755569458,sampled_reward_avg
azure-yogurt-4,0.5,0,paper_num_modes,,N/A,0.25611020453972344,top1000_tanimoto_diversity,0.8970452547073364,sampled_reward_avg
trim-serenity-1,0.5,0,paper_num_modes,,N/A,0.25099098470156755,top1000_tanimoto_diversity,0.9158679246902466,sampled_reward_avg
worthy-darkness-17,0.3,0,paper_num_modes,,N/A,0.24755301305044383,top1000_tanimoto_diversity,0.9021193385124208,sampled_reward_avg
eager-grass-14,0.4,0,paper_num_modes,,N/A,0.2441679354614963,top1000_tanimoto_diversity,0.9174962043762208,sampled_reward_avg
still-valley-1,0.1,0,paper_num_modes,,N/A,0.2487351849795951,top1000_tanimoto_diversity,0.9251667857170104,sampled_reward_avg
electric-pond-17,0.9,0,paper_num_modes,,N/A,0.16294023871679614,top1000_tanimoto_diversity,0.8776997923851013,sampled_reward_avg
wise-snow-17,0.2,0,paper_num_modes,,N/A,0.24740291396465935,top1000_tanimoto_diversity,0.9204130172729492,sampled_reward_avg
revived-river-18,0.4,0,paper_num_modes,,N/A,0.25044954763125676,top1000_tanimoto_diversity,0.9186931848526,sampled_reward_avg
crimson-pine-1,0.8,0,paper_num_modes,,N/A,0.24607471630373615,top1000_tanimoto_diversity,0.8997960686683655,sampled_reward_avg
lunar-donkey-18,0.9,0,paper_num_modes,,N/A,0.1716053182805885,top1000_tanimoto_diversity,0.8773741722106934,sampled_reward_avg
vital-plant-2,0.7,0,paper_num_modes,,N/A,0.24930671047512376,top1000_tanimoto_diversity,0.92228901386261,sampled_reward_avg
sandy-glade-1,0.9,0,paper_num_modes,,N/A,0.16426597671688517,top1000_tanimoto_diversity,0.8574079871177673,sampled_reward_avg
jolly-snow-20,0.2,0,paper_num_modes,,N/A,0.2411097684469164,top1000_tanimoto_diversity,0.9080734848976136,sampled_reward_avg
fast-shadow-15,0.8,0,paper_num_modes,,N/A,0.2523087747299952,top1000_tanimoto_diversity,0.8819065093994141,sampled_reward_avg
woven-sponge-20,0.2,0,paper_num_modes,,N/A,0.24844580898392576,top1000_tanimoto_diversity,0.9177027940750122,sampled_reward_avg
lively-paper-5,0.4,0,paper_num_modes,,N/A,0.24786098829389777,top1000_tanimoto_diversity,0.9204803705215454,sampled_reward_avg
cosmic-bird-1,0.6,0,paper_num_modes,,N/A,0.2546936143305873,top1000_tanimoto_diversity,0.9016242027282716,sampled_reward_avg
dauntless-flower-1,0.5,0,paper_num_modes,,N/A,0.2527614911359538,top1000_tanimoto_diversity,0.904577612876892,sampled_reward_avg
olive-violet-18,0.1,0,paper_num_modes,,N/A,0.252152978836239,top1000_tanimoto_diversity,0.9126518964767456,sampled_reward_avg
faithful-sponge-20,0.6,0,paper_num_modes,,N/A,0.25311994427999374,top1000_tanimoto_diversity,0.8920735120773315,sampled_reward_avg
lunar-thunder-1,0.8,0,paper_num_modes,,N/A,0.25524795038304143,top1000_tanimoto_diversity,0.8858499526977539,sampled_reward_avg
daily-music-17,0.7,0,paper_num_modes,,N/A,0.25365910262793884,top1000_tanimoto_diversity,0.9079726934432985,sampled_reward_avg
efficient-firefly-1,0.7,0,paper_num_modes,,N/A,0.26191953222704406,top1000_tanimoto_diversity,0.9224345088005066,sampled_reward_avg
dutiful-salad-27,0.3,0,paper_num_modes,,N/A,0.24686657534413176,top1000_tanimoto_diversity,0.9284599423408508,sampled_reward_avg
