method,size,reward_temp,alpha,modes_mean,modes_std,mean_top_1000_R_mean,mean_top_1000_R_std,mean_top_1000_similarity_mean,mean_top_1000_similarity_std,spearman_corr_test_mean,spearman_corr_test_std
db_gfn,large,0.5,0.5,35.4,9.208691546577072,437695.3327940031,11484.607722449042,0.8323290622136928,0.0017286117929019365,0.9904242843379493,0.0018897519781300967
db_gfn,large,1.0,0.5,0.0,0.0,58086.53540664063,5216.945176467453,0.7632136136117381,0.001973580996824038,0.984226286472507,0.003840113488095733
db_gfn,large,2.0,0.5,0.0,0.0,4367.897018189033,262.4928041040887,0.7219827648486491,0.00049541221434284,0.9627826670866739,0.004120686307099207
db_gfn,large,0.5,0.9,8727.0,3678.3170064582523,868599.1653370846,9984.984950102053,0.8871106281904713,0.0035706100289593593,0.9749071095280548,0.006745066252236545
db_gfn,large,1.0,0.9,355.8,319.8401163081329,624721.7718625,55336.884563167565,0.882944479981108,0.006608769930980358,0.9445149521109444,0.004376867133770443
db_gfn,large,2.0,0.9,75.4,139.27957495627274,448232.23314381886,112762.17113812744,0.8582322587770028,0.008734026919321847,0.8370537275854584,0.036979166024088836
db_gfn,medium,0.5,0.5,20.4,6.228964600958975,530369.7827859281,11276.623918046884,0.7830658785105368,0.002038741172946653,0.9953775875698764,0.0005713069551458363
db_gfn,medium,1.0,0.5,0.0,0.0,110427.3801921875,5337.251185679056,0.7102643646273231,0.001299632278427197,0.9928684966658128,0.004152088661267388
db_gfn,medium,2.0,0.5,0.0,0.0,10866.328955266461,590.7859557908038,0.6653741512866791,0.0006553425360678686,0.9813763946853937,0.008991548264578368
db_gfn,medium,0.5,0.9,415.2,124.02902886018256,705434.8307396725,14835.21369583573,0.8205055846943121,0.0035578522996566695,0.9889061712937286,0.001453007309895758
db_gfn,medium,1.0,0.9,31.4,34.06317659878479,552020.09113125,59210.23423680883,0.8034896821391918,0.009402756125763509,0.9726776333444989,0.005111517500529246
db_gfn,medium,2.0,0.9,6.0,9.027735042633894,468720.01241237216,61572.58548593004,0.8001634915061224,0.0088204366558054,0.9310805239589252,0.011204527762113092
db_gfn,small,0.5,0.5,89.6,0.5477225575051661,0.22093003067528144,0.00015286020426243915,0.7376049612839294,0.00019414782063674222,0.9984437782103562,0.0009897591323983525
db_gfn,small,1.0,0.5,24.8,2.588435821108957,0.18446654962003234,0.0012191927797691343,0.694183113690378,0.0012723199720983656,0.9986060099978584,0.00036112840651950616
db_gfn,small,2.0,0.5,5.6,2.073644135332772,0.13281746836396363,0.0021412316262111406,0.6470674198136819,0.0015924827049536197,0.993391209104191,0.001817253925941619
db_gfn,small,0.5,0.9,90.0,0.0,0.22142996021166103,3.926690544624342e-05,0.7383235507711567,5.345005322621357e-05,0.9968650947931155,0.000529857481074407
db_gfn,small,1.0,0.9,55.8,13.917614738165444,0.2043800051867962,0.006146176266598261,0.7208810241895898,0.007723312277144086,0.9952735863682072,0.0005185324267589475
db_gfn,small,2.0,0.9,13.2,6.457553716385176,0.15638875463171298,0.009423547516564905,0.6722425803051746,0.009396047728815526,0.9860354695121542,0.003621888888573793
fl_db_gfn,large,0.5,0.5,12932.2,1297.1506080636898,874968.4691381135,2683.05762331579,0.891535387212725,0.0024605643299704934,0.7969378796188482,0.01419250411628642
fl_db_gfn,large,1.0,0.5,247.6,147.16759154107265,593090.2406125,67865.24176786706,0.8526686980331576,0.007941831469963086,0.9023042567659392,0.019388476407551355
fl_db_gfn,large,2.0,0.5,0.8,0.8366600265340756,177285.24051837221,44777.470522738695,0.8113945597608303,0.008074181984764625,0.892016351482447,0.02324999723584304
fl_db_gfn,large,0.5,0.9,19088.0,1377.0564621684907,875841.3674062869,2985.077271194327,0.8987613478699746,0.00456314712895019,0.7163443847222213,0.022102920770748602
fl_db_gfn,large,1.0,0.9,2239.2,169.7989988191921,768544.6010625002,6904.368876756174,0.8747602442725773,0.0016563594405031151,0.8471800559070207,0.017983450911744435
fl_db_gfn,large,2.0,0.9,57.4,27.573538039214334,472091.1903122611,50150.97596711085,0.8500431248291562,0.0027062166891236813,0.9487442408415374,0.016573238327736745
fl_db_gfn,medium,0.5,0.5,1254.2,398.32863316613333,762543.0223069708,18174.095429677935,0.8367255345930756,0.00518340276957038,0.8832180633216081,0.017416509478955174
fl_db_gfn,medium,1.0,0.5,14.2,10.059821071967432,507462.73498125,47471.44951084295,0.7822985250144237,0.0058428884334491525,0.9679817526163363,0.007726713822171247
fl_db_gfn,medium,2.0,0.5,0.4,0.894427190999916,254175.70595770143,74676.34346423633,0.7460649554196037,0.007622952537782885,0.9469175946172532,0.02041327509860344
fl_db_gfn,medium,0.5,0.9,8125.0,1435.0423338703288,875253.3979298867,14126.350939326752,0.8871189044526379,0.0058322854887843684,0.7433809495070087,0.024965229048872835
fl_db_gfn,medium,1.0,0.9,118.6,45.878099350343625,638688.0967875,24711.413501558287,0.8057597348865866,0.005748593363065082,0.9349651253401448,0.012630779818780462
fl_db_gfn,medium,2.0,0.9,4.4,3.5777087639996634,458420.13798559614,40338.85913608799,0.778262235316823,0.00847361240526174,0.9889133706668142,0.003019310651809919
fl_db_gfn,small,0.5,0.5,90.0,0.0,0.2214666276893497,6.302371772813027e-06,0.7383765911105724,5.505500415802756e-06,0.9358388974147426,0.008555617732938206
fl_db_gfn,small,1.0,0.5,83.0,2.449489742783178,0.21803791280686857,0.0005828101265576067,0.734215009359603,0.0007167550782137335,0.9919987436129254,0.002447907138057044
fl_db_gfn,small,2.0,0.5,28.8,4.8166378315169185,0.18591266539578963,0.005471803118793232,0.7068009558932117,0.004702536211173512,0.987250793761698,0.006460461836255936
fl_db_gfn,small,0.5,0.9,90.0,0.0,0.2213910041021462,0.00013392925736537158,0.7382670297894254,0.00016969957308686964,0.8317262516941788,0.015020506181386891
fl_db_gfn,small,1.0,0.9,88.6,2.1908902300206643,0.21995565728545188,0.002010936627553667,0.7371031396806809,0.0013797383630267642,0.9746676283437802,0.0065907262455677075
fl_db_gfn,small,2.0,0.9,74.2,12.814054783713077,0.21291703339928647,0.005915743553749688,0.7320944844044577,0.0040124098301114915,0.9905077960118316,0.0038673656304646503
tb_gfn,large,0.5,0.5,0.2,0.44721359549995804,102171.52481846596,1369.2555551546498,0.7785693127564489,0.00042700655260997526,0.9905885141234574,0.002189068643225367
tb_gfn,large,1.0,0.5,0.0,0.0,11754.280200097657,230.90873428313353,0.7364430683737282,0.0003220101224845503,0.9958545568327498,0.00044938872461856985
tb_gfn,large,2.0,0.5,0.0,0.0,1663.1732336041503,29.144760359122163,0.711691440901086,0.00015449120474812653,0.9971078716752075,0.0003036837034921839
