method,size,reward_temp,metric,best_alpha,best_value
db_gfn,large,0.5,modes,0.9,78631.3
db_gfn,large,0.5,mean_top_1000_R,0.9,377486090586.4051
db_gfn,large,0.5,mean_top_1000_similarity,0.9,0.8870854147687833
db_gfn,large,0.5,spearman_corr_test,0.9,0.9749071095280548
db_gfn,large,1.0,modes,0.9,355.8
db_gfn,large,1.0,mean_top_1000_R,0.9,624721.7718625
db_gfn,large,1.0,mean_top_1000_similarity,0.9,0.882944479981108
db_gfn,large,1.0,spearman_corr_test,0.9,0.9445149521109444
db_gfn,large,2.0,modes,0.9,37.7
db_gfn,large,2.0,mean_top_1000_R,0.9,224447.863828959
db_gfn,large,2.0,mean_top_1000_similarity,0.9,0.858222947312066
db_gfn,large,2.0,spearman_corr_test,0.9,0.8370537275854584
db_gfn,medium,0.5,modes,0.9,78223.1
db_gfn,medium,0.5,mean_top_1000_R,0.9,249958214217.93378
db_gfn,medium,0.5,mean_top_1000_similarity,0.9,0.8205025153537152
db_gfn,medium,0.5,spearman_corr_test,0.9,0.9889061712937286
db_gfn,medium,1.0,modes,0.9,31.4
db_gfn,medium,1.0,mean_top_1000_R,0.9,552020.09113125
db_gfn,medium,1.0,mean_top_1000_similarity,0.9,0.8034896821391918
db_gfn,medium,1.0,spearman_corr_test,0.9,0.9726776333444989
db_gfn,medium,2.0,modes,0.9,3.0
db_gfn,medium,2.0,mean_top_1000_R,0.9,234701.11875823076
db_gfn,medium,2.0,mean_top_1000_similarity,0.9,0.800166858894762
db_gfn,medium,2.0,spearman_corr_test,0.9,0.931080523958925
db_gfn,small,0.5,modes,0.9,45.0
db_gfn,small,0.5,mean_top_1000_R,0.9,0.1354103903876228
db_gfn,small,0.5,mean_top_1000_similarity,0.9,0.7383234172214583
db_gfn,small,0.5,spearman_corr_test,0.9,0.9968650947931155
db_gfn,small,1.0,modes,0.9,55.8
db_gfn,small,1.0,mean_top_1000_R,0.9,0.2043800051867962
db_gfn,small,1.0,mean_top_1000_similarity,0.9,0.7208810241895898
db_gfn,small,1.0,spearman_corr_test,0.9,0.9952735863682072
db_gfn,small,2.0,modes,0.9,2335.1
db_gfn,small,2.0,mean_top_1000_R,0.9,0.27500348219356685
