method,size,reward_temp,alpha,modes_mean,modes_std,mean_top_1000_R_mean,mean_top_1000_R_std,mean_top_1000_similarity_mean,mean_top_1000_similarity_std,spearman_corr_test_mean,spearman_corr_test_std
db_gfn,large,0.5,0.9,78631.3,73726.53138464545,377486090586.405,398054541343.0014,0.8870854147687833,0.0033611663040434515,0.9749071095280548,0.006359309448678658
db_gfn,large,1.0,0.9,355.8,319.8401163081329,624721.7718625,55336.884563167565,0.8829444799811081,0.006608769930980359,0.9445149521109444,0.004376867133770443
db_gfn,large,2.0,0.9,37.7,100.99950494928181,224447.86382895903,247578.42627930618,0.858222947312066,0.008224348792836459,0.8370537275854584,0.0348642920776752
db_gfn,medium,0.5,0.9,78223.1,82016.83433085891,249958214217.93384,263848199771.19275,0.820502515353715,0.0033383818142796646,0.9889061712937284,0.0013699084292545518
db_gfn,medium,1.0,0.9,31.4,34.0631765987848,552020.09113125,59210.23423680883,0.8034896821391918,0.009402756125763509,0.9726776333444989,0.005111517500529246
db_gfn,medium,2.0,0.9,3.0,6.79869268479038,234701.11875823076,250069.5830176661,0.800166858894762,0.008303518967311208,0.931080523958925,0.010563730080777465
db_gfn,small,0.5,0.9,45.0,47.43416490252569,0.13541039038762281,0.09067259244042647,0.7383234172214583,5.0465095671524114e-05,0.9968650947931155,0.0004995544239068479
db_gfn,small,1.0,0.9,55.8,13.917614738165444,0.2043800051867962,0.006146176266598261,0.7208810241895899,0.007723312277144086,0.9952735863682074,0.0005185324267589475
db_gfn,small,2.0,0.9,2335.1,2480.8947064404897,0.27500348219356685,0.12545068045691712,0.6722497106767501,0.008873942475219155,0.986035469512154,0.0034147495917529825
fl_db_gfn,large,0.5,0.9,86386.7,70958.74743046131,383565516710.8277,404327657099.47845,0.9003650933755406,0.004575754021798176,0.7163443847222214,0.02083883354803377
fl_db_gfn,large,1.0,0.9,2239.2,169.7989988191921,768544.6010625,6904.368876756174,0.8747602442725773,0.0016563594405031151,0.8471800559070208,0.017983450911744435
fl_db_gfn,large,2.0,0.9,28.7,35.39946641154668,236387.393643893,250693.10247735778,0.8500545189065983,0.0025475091160549346,0.9487442408415372,0.0156253989436846
fl_db_gfn,medium,0.5,0.9,82336.8,78233.90076459465,381011017816.70215,401757979199.41675,0.8871218020350415,0.004845397267878559,0.7471151266579905,0.02404416377795958
fl_db_gfn,medium,1.0,0.9,118.6,45.878099350343625,638688.0967875,24711.413501558287,0.8057597348865866,0.005748593363065082,0.9349651253401445,0.012630779818780462
fl_db_gfn,medium,2.0,0.9,2.2,3.32665998663324,229547.4037275393,242747.28170898248,0.7790972071802634,0.006494154573398331,0.9876453720016771,0.002818088496236015
fl_db_gfn,small,0.5,0.9,45.0,47.43416490252569,0.13538484429802278,0.09065850028234039,0.7382785457812295,0.00013408612319426084,0.836363557527319,0.015875299417636983
fl_db_gfn,small,1.0,0.9,88.6,2.1908902300206643,0.21995565728545188,0.002010936627553667,0.7371031396806809,0.0013797383630267642,0.9746676283437802,0.0065907262455677075
fl_db_gfn,small,2.0,0.9,9628.9,10257.875656727805,0.33685886045155056,0.13077838669975556,0.7321099369190393,0.0037659398945075126,0.9905077960118316,0.0036461872835057895
tb_gfn,large,0.5,0.7,66419.7,69951.70727175524,120275325147.56918,126909768224.27977,0.8378997273808977,0.000768975978051038,0.9896351305786772,0.000906554207405048
tb_gfn,large,1.0,0.7,591.6,210.56186739293514,683702.4598875002,32706.82228068918,0.868523290521852,0.006927376319215567,0.9961338625080567,0.0007567105498402916
tb_gfn,large,2.0,0.7,0.2,0.42163702135578396,95883.1307384024,103436.10579972407,0.8779602172344403,0.006013379700725239,0.9975706479452302,0.0005734161212854272
tb_gfn,medium,0.5,0.8,78838.6,79035.09064291211,343023376415.7794,361999204176.72,0.8570287285119423,0.0054032937921276655,0.993734833029442,0.0007836364618301978
tb_gfn,medium,1.0,0.8,499.0,427.07142259814106,703904.3621,39194.70286546343,0.8577053213358944,0.011781387093244933,0.8616765818565602,0.30048609269408827
tb_gfn,medium,2.0,0.8,8.0,16.076207402383325,238482.28305002,264957.62637839164,0.8773431752969053,0.016827728504173137,0.9875346417925123,0.0015383199867016314
tb_gfn,small,0.5,0.7,45.0,47.43416490252569,0.13542873047797305,0.09068047866956717,0.7383497561747551,1.3103916860021681e-05,0.9989032317359419,0.0004052773431907782
tb_gfn,small,1.0,0.7,24.8,3.271085446759225,0.18403512225747107,0.0016637230501625698,0.6936669849235468,0.001707801541986522,0.9993320024335546,0.0003882307397833673
tb_gfn,small,2.0,0.7,1460.5,1534.3292598975547,0.24575552858105873,0.12054870282948406,0.645816518252661,0.0016926254807726937,0.9994471434730761,0.0004192796129711503
